6.14166	1.26896
6.09377	1.20432
6.0558	1.20575
6.57757	1.27878
6.09265	1.35212
5.97903	1.20462
6.1568	1.25148
5.98976	1.09652
6.55759	1.37861
5.89343	1.2233
5.97752	1.2031
6.36324	1.28559
6.19818	1.31486
6.45757	1.40688
6.36563	1.41835
6.01913	1.22443
5.93995	1.22055
6.39881	1.25847
6.10875	1.2461
6.03891	1.25959
6.22242	1.15125
5.82669	1.37278
6.46447	1.22779
5.63651	1.26956
6.41453	1.25373
6.0508	1.21324
5.94776	1.25428
5.49066	1.17747
6.06095	1.23648
6.49425	1.29059
6.3081	1.21485
5.33488	1.32955
5.96497	1.18714
6.17121	1.22479
6.39056	1.32122
5.98495	1.26453
5.69244	1.31618
6.0625	1.158
6.07542	1.32693
5.80272	1.14851
6.23236	1.39367
6.18067	1.15875
6.18947	1.33076
6.00026	1.21893
5.9235	1.20289
5.6355	1.00653
5.78065	1.28632
5.99896	1.15958
6.11203	1.29313
6.14543	1.20536
6.15647	1.3274
6.481	1.38463
6.01327	1.16414
6.36067	1.30224
5.97717	1.09648
6.22804	1.25413
6.53258	1.29451
6.13172	1.35583
6.21702	1.26382
6.35192	1.20422
6.48459	1.25002
6.41654	1.25935
5.94549	1.52575
6.33955	1.33491
6.1626	1.21013
6.15148	1.33115
6.34733	1.22208
6.25327	1.28759
6.22711	1.30276
6.2897	1.31594
6.3181	1.30101
5.92975	1.18137
6.62357	1.24888
6.11541	1.16403
6.36574	1.33484
5.55038	1.23774
6.29955	1.26645
6.25468	1.20834
6.67782	1.32993
5.74193	1.13304
6.19247	1.41238
5.62704	1.51332
6.54993	1.34191
6.51597	1.34217
6.09087	1.23709
6.28007	1.24503
6.43418	1.28516
6.20568	1.30325
6.37982	1.19609
6.45763	1.21923
6.23682	1.3391
6.12907	1.36908
6.27798	1.31445
5.56842	1.14016
6.2642	1.43179
6.05873	1.21902
6.52537	1.39098
6.05868	1.16209
5.84536	1.2503
5.9048	1.1807
6.49061	1.46822
6.33368	1.42035
6.32364	1.25097
5.9659	1.34108
6.37429	1.25514
6.02033	1.20705
6.79638	1.28514
6.1003	1.17628
5.98947	1.09184
6.43588	1.34066
5.99513	1.38438
5.66402	1.11668
6.28811	1.28038
6.03358	1.19979
6.21427	1.22354
6.084	1.20008
6.18223	1.38008
5.82703	1.16235
6.45442	1.40089
6.12776	1.19476
6.36691	1.40227
6.0617	1.48277
5.72654	1.1629
6.21411	1.13213
5.95725	1.37449
6.24302	1.4235
6.37724	1.24638
6.04483	1.30222
6.25981	1.18181
5.88534	1.22548
6.25784	1.15216
6.08219	1.13334
6.41018	1.16166
5.80186	1.22931
6.24888	1.15882
6.56671	1.30887
6.52833	1.17431
6.17606	1.32462
6.04367	1.09323
6.4681	1.31994
6.38834	1.23685
6.23714	1.39049
6.01814	1.28811
6.3694	1.1788
6.24668	1.26819
6.27533	1.18226
6.41265	1.31817
5.75657	1.28603
5.75254	1.26139
5.98883	1.28007
5.72211	1.21322
5.61597	1.08334
6.28814	1.40748
6.23632	1.36993
6.06502	1.23971
5.81614	1.28992
6.1342	1.34432
6.03926	1.27097
6.20718	1.37277
5.99411	1.24576
6.00738	1.32404
6.13485	1.24795
6.21258	1.17328
6.49793	1.39565
6.33969	1.27776
6.18161	1.41635
6.08341	1.16131
6.14904	1.20232
6.43242	1.31099
6.35365	1.27622
6.0446	1.14035
6.20062	1.2808
6.30258	1.40457
5.98634	1.42888
5.91158	1.15053
6.24185	1.31025
6.22254	1.41283
6.03802	1.32155
6.2758	1.38007
5.99316	1.17075
6.22468	1.10175
6.27702	1.44709
5.93293	1.19292
6.15038	1.20961
6.12333	1.23209
5.93648	1.23714
6.349	1.31044
6.23213	1.26561
5.7918	1.0986
6.1353	1.24282
6.12525	1.1939
5.7049	1.24406
6.23857	1.20976
6.15496	1.28129
6.27407	1.26981
5.767	1.3186
6.29165	1.19336
5.64683	1.21994
6.48761	1.32326
6.36143	1.38847
6.10814	1.24635
6.55666	1.36728
5.9455	1.14169
6.15747	1.36402
6.58104	1.41889
5.60279	1.09373
6.06566	1.25142
6.17981	1.20877
6.30847	1.29397
5.91284	1.22595
6.37468	1.35219
5.94523	1.02412
6.24355	1.28969
6.05605	1.32754
6.15842	1.24004
6.08931	1.23014
6.42494	1.30747
6.25236	1.24221
6.20897	1.21803
5.98323	1.20984
6.23819	1.15516
5.91471	1.27934
6.15099	1.15377
6.02161	1.17263
5.97499	1.204
5.97363	1.44717
6.07863	1.48369
6.10844	1.38631
6.19723	1.31933
6.06622	1.35905
6.00836	1.14164
6.06608	1.3212
6.29524	1.2888
6.06429	1.30297
5.89417	1.21483
6.48872	1.33874
6.21314	1.17351
6.44717	1.35341
6.12881	1.21324
6.00039	1.39157
6.47199	1.32862
5.70129	1.01302
6.36714	1.36021
6.30606	1.28273
5.94117	1.16732
6.28404	1.36569
5.91317	1.17276
6.43409	1.3307
6.41817	1.32478
5.74459	1.315
6.26365	1.2957
6.01813	1.28849
6.11611	1.19273
6.40313	1.15266
6.23215	1.17091
6.33793	1.332
5.52933	1.13772
6.11499	1.15065
6.31243	1.40753
5.83648	1.13977
6.38802	1.23988
6.06393	1.15702
6.13315	1.33358
6.28851	1.1945
6.16024	1.3047
6.3525	1.09777
6.19266	1.11566
6.05354	1.28021
6.54892	1.30715
6.04663	1.11085
6.16801	1.37999
6.27613	1.3067
6.23801	1.17124
6.07805	1.26282
6.17232	1.2578
6.48333	1.23746
6.27737	1.19155
5.91756	1.12863
6.21141	1.3685
5.88633	1.17975
6.03732	1.21688
6.61419	1.33569
6.12149	1.30312
6.06314	1.34813
5.95484	1.21296
6.16159	1.44235
6.39058	1.13903
6.56188	1.22245
5.84898	1.15718
6.41413	1.24498
6.19427	1.36115
5.87235	1.24427
6.30322	1.24734
6.63464	1.22967
6.04184	1.25465
6.30069	1.319
6.05215	1.24481
6.03337	1.20878
6.40526	1.15366
5.76456	1.13355
6.29989	1.23518
6.50393	1.143
6.47398	1.26682
6.47494	1.47097
5.92562	1.15913
6.34526	1.49137
6.32008	1.5977
6.11753	1.25561
5.74943	1.26468
5.88409	1.33465
6.2716	1.24369
5.93527	1.34165
6.45467	1.29752
6.38273	1.40357
6.00592	1.36582
6.00831	1.25996
6.27558	1.28081
6.19739	1.27521
6.24373	1.24552
5.96287	1.1234
6.27007	1.27723
6.18413	1.30503
6.05094	1.34706
5.97496	1.15812
6.35763	1.17376
5.99915	1.11251
5.92386	1.31711
6.12373	1.18214
5.99467	1.31759
5.86765	1.29146
6.50919	1.32872
6.1935	1.22484
5.89751	1.15123
5.47509	1.2698
6.3211	1.52077
6.23877	1.48802
5.8397	1.38069
6.53218	1.34531
5.58773	0.92652
6.10515	1.15559
5.9475	1.27873
6.29167	1.29712
5.93287	1.2631
6.01336	1.15681
6.14074	1.35072
6.44914	1.40936
6.24997	1.31431
6.52799	1.29753
6.4661	1.22791
5.95254	1.28499
5.98367	1.20511
6.4265	1.3364
6.15909	1.3897
5.34505	1.29031
6.01555	1.17135
6.38083	1.20385
6.0475	1.19272
5.5364	1.2328
6.37613	1.29148
6.23548	1.30274
5.97195	1.19825
6.56562	1.26701
6.12764	1.24539
6.49018	1.37254
6.35708	1.11894
5.7124	1.10616
6.0206	1.30665
6.3263	1.20244
6.25484	1.32559
6.31191	1.39729
5.89012	1.17197
6.14004	1.23485
6.00807	1.28669
5.93159	1.22164
6.30096	1.22058
6.52187	1.26393
6.46475	1.2278
6.20628	1.25254
5.9762	1.05756
6.17139	1.24402
6.08288	1.21615
6.3214	1.23564
5.91795	1.29391
6.13221	1.2729
6.16103	1.3257
6.23867	1.3456
6.26136	1.17978
6.62266	1.32425
6.40583	1.33604
6.46799	1.31597
6.25424	1.34209
5.84418	1.1753
6.56559	1.26651
6.27586	1.32401
6.32956	1.18871
5.89319	1.23919
6.16281	1.25954
6.72029	1.41595
5.33074	1.19129
5.78706	1.19634
6.07097	1.23661
6.60625	1.25852
6.01152	1.19608
6.62608	1.49976
6.95403	1.37005
6.06542	1.20577
6.19516	1.29165
6.55208	1.39173
6.39298	1.32005
6.0328	1.28484
6.58144	1.27187
6.1875	1.29979
6.50542	1.20473
6.40934	1.24438
6.24501	1.28926
6.17674	1.2562
6.23897	1.26056
6.55399	1.3135
6.17155	1.53372
5.98879	1.20218
6.236	1.25048
6.09915	1.13541
6.20087	1.28177
6.03917	1.27804
6.12603	1.16554
6.06381	1.36891
6.30702	1.35148
6.31045	1.24757
6.38343	1.28423
5.46748	1.13654
5.9572	1.22794
5.8783	1.28613
6.09312	1.11372
5.84094	1.16357
6.00902	1.22115
6.04273	1.19776
5.76655	1.10559
6.12188	1.25398
6.27099	1.29844
6.04296	1.23023
6.51292	1.26233
6.30047	1.34579
6.31314	1.25771
6.21162	1.32379
6.12489	1.33956
6.05257	1.38632
6.11946	1.2581
6.11235	1.28277
6.30028	1.40583
6.51542	1.2597
6.04091	1.25894
5.82921	1.26889
6.05332	1.24429
5.8172	1.11759
6.20941	1.23996
5.84719	1.21699
5.70126	1.05609
5.59312	1.27586
5.85909	1.15226
5.9215	1.1724
6.0281	1.20659
6.25916	1.26912
6.04019	1.28277
6.24097	1.25413
6.55228	1.37695
6.19779	1.20258
6.05024	1.33987
6.31506	1.34192
6.06811	1.30605
6.01536	1.21611
6.00642	1.3597
6.20795	1.42294
5.96006	1.25799
6.02726	1.19032
5.80985	1.2447
6.19859	1.18787
6.03065	1.21806
6.07124	1.24838
6.08887	1.38761
5.82661	1.15667
6.54157	1.40548
5.88005	1.28192
5.84032	1.26155
6.51174	1.17973
6.55481	1.27404
6.15288	1.21615
6.14977	1.29391
6.58806	1.32765
5.66122	1.27434
6.40992	1.30353
6.14248	1.20104
6.35155	1.25446
5.77407	1.25908
6.18648	1.12452
5.97853	1.3091
6.08105	1.17078
6.13725	1.3216
6.01016	1.15025
6.0627	1.21262
5.98468	1.27575
5.9029	1.18607
6.18599	1.39407
6.69029	1.38398
6.34486	1.26104
5.56938	1.22541
6.11065	1.27132
6.04677	1.23292
6.12274	1.24211
6.36037	1.32485
6.65356	1.34492
6.91451	1.38888
6.34706	1.38642
6.44325	1.24033
6.46463	1.18298
6.4658	1.25904
6.40741	1.32862
6.42314	1.19891
6.26068	1.25239
5.89868	1.1376
6.12789	1.12869
6.27423	1.25186
6.30891	1.27974
6.00498	1.25852
6.56359	1.38811
6.24418	1.28227
5.82809	1.17797
6.04808	1.15598
5.85787	1.25692
5.73372	1.07649
6.40681	1.31397
5.79048	1.23509
6.1609	1.32301
6.10008	1.20164
6.30467	1.36153
6.26873	1.37231
5.99836	1.23501
6.07462	1.12737
6.1782	1.10111
6.35921	1.31879
5.99593	1.24157
5.82152	1.28131
5.83376	1.19895
6.21338	1.28534
6.33403	1.26545
6.346	1.20191
6.14728	1.2952
6.12056	1.31387
6.01757	1.1845
5.92111	1.19119
5.87894	1.18228
6.22101	1.2764
5.58576	1.22821
6.3165	1.39089
6.17366	1.17179
6.1031	1.2528
5.72675	1.41058
6.01086	1.23055
5.77869	1.24302
6.31648	1.15714
5.90277	1.27766
5.75001	1.21114
6.54826	1.31135
6.49095	1.31303
6.43909	1.16747
6.16987	1.23957
6.03301	1.21939
6.06073	1.34602
5.78954	1.23182
6.16231	1.25407
6.36125	1.32626
5.95117	1.19122
6.16184	1.20265
6.22881	1.34637
5.98272	1.23861
6.17407	1.26141
6.16284	1.32836
6.39981	1.26635
6.59375	1.29289
6.14668	1.21405
6.58555	1.32088
6.0642	1.17197
6.05135	1.25288
5.84336	1.13706
6.72226	1.36945
6.30679	1.32967
6.11374	1.09779
6.25466	1.30811
6.40138	1.3764
6.03524	1.13959
5.97442	1.3046
6.11696	1.20355
6.336	1.41385
5.8069	1.21566
6.29263	1.32915
6.10201	1.32066
6.41804	1.33268
6.32005	1.35561
6.33986	1.314
6.34867	1.28487
6.41622	1.27323
6.17955	1.26989
6.26953	1.21887
6.21873	1.16342
6.11188	1.22987
6.56969	1.30189
6.3401	1.26325
6.44097	1.31054
6.20175	1.26942
5.90331	1.23574
5.87224	1.20724
6.30489	1.30623
6.24366	1.2058
6.18051	1.26331
6.36897	1.28638
6.3318	1.37527
6.42474	1.33798
6.40859	1.50868
5.82529	1.03771
6.27162	1.24439
6.23139	1.14129
6.65646	1.41247
5.81626	1.37062
6.4644	1.36839
5.45108	1.10415
6.20289	1.29579
6.20926	1.2375
6.62656	1.43082
5.95579	1.22158
6.16361	1.31381
6.0628	1.21884
6.04316	1.16148
6.29015	1.17758
6.43369	1.20912
5.90285	1.20421
6.15954	1.12656
6.12373	1.35493
5.74148	1.0905
5.88142	1.17587
6.13804	1.34997
6.11393	1.30694
6.10994	1.20952
6.17942	1.11113
6.18612	1.40204
6.08508	1.26927
6.04697	1.24611
6.05645	1.15593
6.75149	1.45792
5.95949	1.4624
6.36665	1.32891
6.07373	1.20458
5.79429	1.38018
5.99684	1.46664
6.30772	1.38767
6.02252	1.20086
6.31762	1.26007
5.90585	1.25329
5.80643	1.20367
6.06853	1.20653
5.71352	1.26398
6.23367	1.30229
6.65932	1.38391
6.08028	1.29587
6.42345	1.24575
5.93092	1.24248
6.26227	1.26045
5.95706	1.31547
6.23964	1.38252
6.00113	1.11197
6.31542	1.27423
6.22469	1.28408
6.04483	1.14005
6.36666	1.33112
5.98572	1.23809
5.40145	1.07422
6.17789	1.29752
5.95023	1.18888
6.07707	1.30496
6.2205	1.35485
5.77909	1.14963
6.06353	1.21432
5.99397	1.35288
6.41983	1.28752
5.77781	1.3096
6.3414	1.49913
6.40955	1.27932
6.16859	1.22297
6.06124	1.1987
6.0566	1.10665
6.06928	1.09976
6.22973	1.2863
6.22467	1.31735
6.03597	1.11332
6.50884	1.20802
6.07342	1.06557
6.07904	1.38489
6.27783	1.31138
6.24999	1.27165
6.26706	1.37071
6.10248	1.22094
6.19038	1.21356
6.1336	1.29974
5.93821	1.15569
6.24756	1.40429
5.94008	1.14069
6.02779	1.19025
6.04021	1.35201
6.26172	1.31347
6.09084	1.17281
6.10968	1.40509
5.89416	1.16305
5.88096	1.2943
6.10704	1.2771
6.31303	1.23678
6.64443	1.37654
6.36889	1.27978
6.50426	1.25455
6.25394	1.22364
6.72037	1.40034
6.07492	1.241
6.17405	1.30345
6.11079	1.27013
6.25813	1.26774
6.46781	1.41077
6.2442	1.27902
6.48426	1.33513
6.17681	1.22848
6.20822	1.16213
5.86849	1.42499
6.28755	1.14696
5.86264	1.23772
5.78206	1.18329
5.94864	1.28196
6.22051	1.22065
5.8859	1.20519
6.05968	1.41929
6.43834	1.26768
5.8492	1.1561
6.31726	1.21749
6.36323	1.43933
6.21533	1.39235
6.15152	1.28428
6.34296	1.32188
5.86092	1.21027
6.62899	1.35018
6.09778	1.1654
6.03522	1.13755
6.32271	1.36301
6.47005	1.31014
6.08121	1.27721
6.03189	1.3509
6.39025	1.43362
6.79314	1.38123
6.46018	1.25593
6.28188	1.24917
6.59024	1.38413
6.12327	1.22085
6.30171	1.32055
5.81489	1.26533
6.34527	1.34316
6.41833	1.31605
6.39702	1.60584
6.50548	1.41027
6.37608	1.29846
6.13722	1.24345
5.69722	1.25797
6.08657	1.25216
6.61175	1.42738
6.00429	1.17311
6.1463	1.48267
6.30284	1.13954
6.26769	1.24782
5.94643	1.25391
6.2319	1.3066
5.99185	1.43662
6.74776	1.26301
6.12721	1.0972
6.22302	1.26481
5.89185	1.25695
6.37974	1.19078
6.5908	1.34363
6.35976	1.18879
6.20031	1.31293
6.50053	1.34491
5.86347	1.23428
6.1634	1.28336
6.09018	1.30163
6.14613	1.39243
6.29211	1.34163
5.83382	1.14194
6.27611	1.07563
6.29142	1.30369
6.38954	1.29019
6.73391	1.26979
6.00344	1.07928
6.19962	1.14568
6.19193	1.16026
6.1532	1.27887
6.18466	1.16615
6.0207	1.24595
6.53143	1.28954
6.15733	1.03932
6.29649	1.40389
6.30371	1.29874
6.3025	1.18086
6.42303	1.26852
6.37384	1.35524
6.32279	1.03237
6.27449	1.23646
6.25586	1.17422
6.32308	1.36409
5.99	1.25106
6.1917	1.35639
6.25251	1.34743
6.36613	1.41324
5.82953	1.1025
6.12331	1.21654
6.29123	1.43181
6.1333	1.17762
6.19954	1.36216
6.20045	1.20698
5.95438	1.23695
5.97739	1.10075
6.13161	1.38249
6.19424	1.53811
5.59764	1.24402
5.76493	1.33563
6.24502	1.23958
6.36057	1.27031
6.0958	1.15294
5.47456	1.17117
6.26189	1.36351
6.11571	1.27244
6.36554	1.19177
5.72727	1.22238
5.82662	1.15582
5.8053	1.15406
5.78461	1.23776
6.39671	1.17465
5.58491	1.21049
5.57513	1.25873
6.39439	1.25799
6.01667	1.39219
6.10207	1.12037
6.03039	1.21288
6.27631	1.28656
6.23449	1.21565
6.18457	1.33907
6.373	1.21121
6.00964	1.25514
6.13004	1.31508
6.3443	1.35194
5.80619	1.41269
6.38042	1.22054
6.15892	1.18214
6.81291	1.67475
6.15645	1.31935
6.32683	1.15152
6.26458	1.25669
6.30098	1.31297
5.71078	1.16068
6.04401	1.32381
6.74724	1.37071
6.24067	1.22391
6.08838	1.1947
6.56136	1.2664
6.24016	1.29903
5.68026	1.03821
5.73624	1.21488
6.20017	1.1482
6.17249	1.25274
6.36334	1.25984
6.24546	1.22417
6.20085	1.35071
6.23044	1.21386
6.53874	1.51803
6.21783	1.23172
5.96133	1.40771
5.9841	1.35317
6.45691	1.46691
6.26406	1.37954
5.80611	1.32021
5.93135	1.14392
6.15697	1.19035
5.99999	1.41873
6.14543	1.23554
6.48572	1.29781
6.24014	1.18338
6.27432	1.31036
5.9474	1.33331
6.02459	1.18013
5.4184	1.27207
6.18281	1.35722
6.1678	1.18867
6.01173	1.22041
5.74993	1.09957
6.10479	1.24787
6.42237	1.20956
6.63269	1.28848
6.08236	1.17945
6.36773	1.28355
6.02567	1.2339
5.88215	1.19456
6.07853	1.16983
6.14873	1.3828
6.32162	1.25453
6.18022	1.29898
5.92393	1.34659
6.55734	1.43124
5.96801	1.2845
6.10362	1.10471
6.2309	1.24968
5.80528	1.13959
5.98561	1.09418
5.83336	1.21334
6.47078	1.19568
6.16555	1.13678
5.95304	1.0812
6.3766	1.39697
6.06181	1.25422
6.57169	1.38558
5.90458	1.26882
6.28773	1.2232
6.46338	1.34397
6.74732	1.42286
5.86175	1.21319
6.25935	1.27068
5.66819	1.31462
6.17782	1.21186
6.27809	1.2327
6.05143	1.29778
6.36151	1.46639
6.26218	1.37269
6.21098	1.13153
5.88831	1.33286
6.1895	1.23106
6.16075	1.37517
5.77577	1.08594
6.03205	1.20383
6.17986	1.41045
6.36095	1.25178
5.88595	1.24926
6.21066	1.29243
6.20224	1.10766
6.35145	1.20538
6.38188	1.29807
6.28114	1.30184
6.16441	1.19596
6.50726	1.28229
6.6223	1.62056
6.15575	1.49525
5.98863	1.26702
6.05105	1.34932
6.21111	1.49523
6.1615	1.34341
6.03968	1.10599
5.78189	1.26569
6.42482	1.34303
6.41236	1.37815
6.06802	1.36884
6.06656	1.09789
6.30387	1.40251
5.8372	1.24012
5.9138	1.21621
6.28617	1.23635
6.15029	1.17135
5.97063	1.36219
6.56178	1.2552
6.30332	1.2559
6.39186	1.40534
5.59102	1.21017
6.57417	1.26496
6.42331	1.27765
5.9659	1.32561
5.57962	1.32187
6.25893	1.24219
5.89176	1.24679
5.28265	1.10556
6.46139	1.36445
6.31601	1.38928
6.47646	1.29712
5.92207	1.40144
6.02803	1.21049
6.22834	1.22278
6.27367	1.1684
6.17637	1.2611
5.84418	1.34218
6.42629	1.33939
6.1925	1.39315
6.04864	1.07758
6.16602	1.4872
6.05746	1.21839
6.14968	1.29576
5.98601	1.29437
6.052	1.29199
6.6838	1.49202
5.82957	1.39772
6.35599	1.18787
6.48296	1.37036
5.81152	1.49444
5.549	1.32651
6.25405	1.20242
6.198	1.27762
6.64035	1.36833
5.74159	1.33853
5.84225	1.34948
5.9423	1.31362
6.28457	1.2065
6.06195	1.21137
6.37844	1.18595
5.70379	1.22512
6.57784	1.41987
6.11374	1.19306
6.13767	1.30987
6.04365	1.17901
6.3988	1.34519
6.08637	1.27173
6.35209	1.30937
6.63725	1.18873
6.18815	1.35347
5.99181	1.34882
5.69464	1.15185
6.19987	1.23952
6.11613	1.23875
5.93466	1.25194
6.05629	1.22283
6.43409	1.18367
6.23731	1.23834
6.07134	1.32337
6.37344	1.33353
6.03582	1.24047
6.34711	1.26881
6.32503	1.24135
6.26904	1.13099
5.91707	1.38999
6.77407	1.27188
6.48039	1.38699
5.86897	1.24135
6.28119	1.24856
6.44157	1.25252
5.62967	1.183
6.39638	1.42583
6.00902	1.2245
6.3185	1.17654
6.38827	1.26409
6.40968	1.43006
5.95312	1.1627
5.88203	1.15793
6.27818	1.19613
6.34998	1.4434
6.54027	1.35564
5.98462	1.27201
6.39146	1.39164
5.70049	1.1616
6.18963	1.29332
5.87227	1.24133
6.08336	1.13597
6.06831	1.35268
5.95635	1.23745
6.23469	1.24096
5.80551	1.4226
6.62327	1.42794
6.10815	1.1697
6.50775	1.25201
6.32425	1.3836
6.27965	1.12274
6.09217	1.2025
5.97768	1.40225
6.17851	1.1932
6.312	1.20957
5.86994	1.14519
6.27316	1.22843
6.02605	1.28447
6.1156	1.2634
6.13344	1.32412
6.12971	1.29496
6.1938	1.39896
6.15632	1.28169
6.21498	1.24358
6.06662	1.23737
6.29744	1.18188
6.18573	1.29853
6.40915	1.29363
6.13932	1.38176
6.30993	1.38311
6.15255	1.20797
6.54074	1.25205
6.47999	1.55931
6.73107	1.33201
6.15869	1.25759
5.7992	1.18725
6.33487	1.15401
6.21465	1.2363
6.12917	1.37313
6.33582	1.28677
6.37209	1.34965
6.20899	1.32986
5.97397	1.0404
6.39741	1.39418
6.0816	1.50893
5.97176	1.11398
6.25488	1.25673
6.40557	1.30633
5.97538	1.07411
6.22666	1.0914
6.16101	1.27275
6.56734	1.29295
6.04243	1.28717
6.50192	1.2286
5.84623	1.30572
6.22034	1.37821
6.04866	1.33079
5.79471	1.27494
6.09852	1.24332
6.4966	1.35106
6.4599	1.31281
6.20024	1.25937
6.15138	1.18646
6.53081	1.38622
5.97115	1.14609
6.29637	1.2076
6.33449	1.40698
6.57384	1.42613
5.99803	1.16304
6.13358	1.28166
5.92927	1.39043
6.34864	1.27658
5.79973	1.14985
5.7606	1.17587
6.32589	1.3317
5.96074	1.26547
6.25801	1.27435
5.9612	1.25216
6.17134	1.09194
6.17973	1.21267
6.60887	1.30346
6.09271	1.26366
6.30662	1.35016
6.50753	1.36942
6.10951	1.23326
6.28212	1.20965
6.47405	1.29881
6.60678	1.35794
5.90147	1.35191
6.50512	1.33328
6.03201	1.13506
6.65294	1.26904
6.2418	1.32828
5.92199	1.32388
6.49528	1.19436
6.58003	1.36087
6.36849	1.30675
6.31373	1.25341
6.84315	1.44718
6.27621	1.35532
6.10439	1.30029
6.2751	1.28067
6.01833	1.23927
6.46472	1.29838
5.92923	1.19568
6.3201	1.25509
6.31878	1.31775
6.18633	1.30047
5.86182	1.20003
5.98138	1.22906
6.10315	1.21041
5.4813	1.11399
5.96591	1.13377
5.95399	1.28247
6.3489	1.27024
6.52563	1.37507
5.94571	1.27541
5.93681	1.20198
6.17651	1.11474
6.3504	1.47975
5.85265	1.27967
6.26612	1.34751
6.36375	1.38251
6.11738	1.21594
6.07036	1.25987
6.40291	1.16739
6.45191	1.19032
6.27571	1.33639
6.38318	1.26359
6.11319	1.03471
6.16862	1.15124
6.03756	1.28438
6.34394	1.18985
6.50613	1.22747
6.42215	1.2633
6.49786	1.26797
6.52417	1.30939
6.08866	1.10861
6.21792	1.39191
6.21197	1.23313
5.92745	1.23102
6.10581	1.23861
6.19247	1.29933
6.11388	1.27696
5.74857	1.16481
6.44438	1.34182
6.57597	1.36218
6.44323	1.27757
5.46858	1.26769
5.72463	1.06687
5.96742	1.238
6.17587	1.30718
6.37704	1.50036
5.78782	1.17259
6.18222	1.18597
5.72895	1.2001
6.33836	1.21802
5.84198	1.16664
6.32659	1.39495
6.27451	1.29441
6.23746	1.31067
6.22391	1.35791
5.99338	1.33505
6.00621	1.3533
6.27354	1.26022
6.13804	1.34997
6.37159	1.25489
5.99047	1.20958
6.16729	1.24281
6.25183	1.25372
5.63986	1.2582
6.37465	1.40752
6.08125	1.30967
6.12648	1.28654
6.13582	1.43819
6.18856	1.216
6.46581	1.27973
6.47927	1.46319
6.51756	1.45634
6.28542	1.30811
6.07355	1.35489
5.93893	1.28802
6.32656	1.20096
6.34183	1.35301
6.08883	1.17025
6.08494	1.23514
